True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 6127, False Negatives: 1052, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011727784601708393,
True Positives: 0, False Positives: 6147, False Negatives: 1062, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011732445810731525,
True Positives: 0, False Positives: 6165, False Negatives: 1071, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011719175031742577,
True Positives: 0, False Positives: 6185, False Negatives: 1081, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011716400674373175,
True Positives: 0, False Positives: 6203, False Negatives: 1090, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011705610088072032,
True Positives: 0, False Positives: 6221, False Negatives: 1099, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011686871542309907,
True Positives: 0, False Positives: 6241, False Negatives: 1109, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01166781582416392,
True Positives: 0, False Positives: 6259, False Negatives: 1118, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01166378497405821,
True Positives: 0, False Positives: 6277, False Negatives: 1127, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011655365977814506,
True Positives: 0, False Positives: 6297, False Negatives: 1137, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0116352043931368,
True Positives: 0, False Positives: 6315, False Negatives: 1146, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011642338992143529,
True Positives: 0, False Positives: 6333, False Negatives: 1155, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01163421581038649,
True Positives: 0, False Positives: 6353, False Negatives: 1165, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011628197543344976,
True Positives: 0, False Positives: 6371, False Negatives: 1174, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011618538122654669,
True Positives: 0, False Positives: 6391, False Negatives: 1184, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011607538401180109,
True Positives: 0, False Positives: 6409, False Negatives: 1193, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01161933364291543,
True Positives: 0, False Positives: 6429, False Negatives: 1203, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011615964892765911,
True Positives: 0, False Positives: 6447, False Negatives: 1212, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011613567161714662,
True Positives: 0, False Positives: 6465, False Negatives: 1221, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011612397520063565,
True Positives: 0, False Positives: 6485, False Negatives: 1231, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011598214070672956,
True Positives: 0, False Positives: 6503, False Negatives: 1240, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01159119647580544,
True Positives: 0, False Positives: 6521, False Negatives: 1249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01157661785428216,
True Positives: 0, False Positives: 6541, False Negatives: 1259, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011570975922158928,
True Positives: 0, False Positives: 6559, False Negatives: 1268, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011559240636433352,
True Positives: 0, False Positives: 6577, False Negatives: 1277, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011554292950663448,
True Positives: 0, False Positives: 6597, False Negatives: 1287, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544312716392474,
True Positives: 0, False Positives: 6615, False Negatives: 1296, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534011982251758,
True Positives: 0, False Positives: 6633, False Negatives: 1305, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527507656703018,
True Positives: 0, False Positives: 6653, False Negatives: 1315, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522409681367533,
True Positives: 0, False Positives: 6671, False Negatives: 1324, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011516907372354888,
True Positives: 0, False Positives: 6689, False Negatives: 1333, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011521073501873563,
True Positives: 0, False Positives: 6709, False Negatives: 1343, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011519573673862152,
True Positives: 0, False Positives: 6729, False Negatives: 1353, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011517345855872952,
True Positives: 0, False Positives: 6747, False Negatives: 1362, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152148813729523,
True Positives: 0, False Positives: 6765, False Negatives: 1371, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522459646969808,
True Positives: 0, False Positives: 6785, False Negatives: 1381, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011518589123096626,
True Positives: 0, False Positives: 6803, False Negatives: 1390, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011523300724457912,
True Positives: 0, False Positives: 6821, False Negatives: 1399, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011523856935665657,
True Positives: 0, False Positives: 6841, False Negatives: 1409, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011535852871537362,
True Positives: 0, False Positives: 6861, False Negatives: 1419, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01153601834953954,
True Positives: 0, False Positives: 6879, False Negatives: 1428, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011550670019605616,
True Positives: 0, False Positives: 6897, False Negatives: 1437, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544119590116054,
True Positives: 0, False Positives: 6915, False Negatives: 1446, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011539371362375893,
True Positives: 0, False Positives: 6935, False Negatives: 1456, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011530454557688696,
True Positives: 0, False Positives: 6953, False Negatives: 1465, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011522510792488318,
True Positives: 0, False Positives: 6973, False Negatives: 1475, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011534035948470928,
True Positives: 0, False Positives: 6991, False Negatives: 1484, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011528526183958162,
True Positives: 0, False Positives: 7009, False Negatives: 1493, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011539095994637982,
True Positives: 0, False Positives: 7029, False Negatives: 1503, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01152346437857219,
True Positives: 0, False Positives: 7047, False Negatives: 1512, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151320362764149,
True Positives: 0, False Positives: 7065, False Negatives: 1521, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011509790560811207,
True Positives: 0, False Positives: 7085, False Negatives: 1531, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011507600095358058,
True Positives: 0, False Positives: 7103, False Negatives: 1540, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011514536185710052,
True Positives: 0, False Positives: 7123, False Negatives: 1550, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011520336510318063,
True Positives: 0, False Positives: 7141, False Negatives: 1559, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527826933927105,
True Positives: 0, False Positives: 7161, False Negatives: 1569, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011552443439765135,
True Positives: 0, False Positives: 7179, False Negatives: 1578, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011550164167928414,
True Positives: 0, False Positives: 7199, False Negatives: 1588, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011544533414982116,
True Positives: 0, False Positives: 7217, False Negatives: 1597, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011538566614897742,
True Positives: 0, False Positives: 7235, False Negatives: 1606, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011535667783929823,
True Positives: 0, False Positives: 7255, False Negatives: 1616, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011519462902223178,
True Positives: 0, False Positives: 7273, False Negatives: 1625, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011511196393226363,
True Positives: 0, False Positives: 7291, False Negatives: 1634, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011500726006727333,
True Positives: 0, False Positives: 7311, False Negatives: 1644, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01149257980352322,
True Positives: 0, False Positives: 7329, False Negatives: 1653, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01148392666000698,
True Positives: 0, False Positives: 7347, False Negatives: 1662, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011484024290007775,
True Positives: 0, False Positives: 7367, False Negatives: 1672, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011491408325953032,
True Positives: 0, False Positives: 7387, False Negatives: 1682, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011493552973241951,
True Positives: 0, False Positives: 7405, False Negatives: 1691, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011501581698398612,
True Positives: 0, False Positives: 7425, False Negatives: 1701, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150735261433998,
True Positives: 0, False Positives: 7443, False Negatives: 1710, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150668813449785,
True Positives: 0, False Positives: 7461, False Negatives: 1719, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011509089625358493,
True Positives: 0, False Positives: 7481, False Negatives: 1729, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01150969289473202,
True Positives: 0, False Positives: 7499, False Negatives: 1738, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011508247968349867,
True Positives: 0, False Positives: 7517, False Negatives: 1747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151162725986955,
True Positives: 0, False Positives: 7535, False Negatives: 1756, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151237460705689,
True Positives: 0, False Positives: 7555, False Negatives: 1766, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01151183862173954,
True Positives: 0, False Positives: 7575, False Negatives: 1776, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011525380184679336,
True Positives: 0, False Positives: 7593, False Negatives: 1785, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0115430067310876,
True Positives: 0, False Positives: 7613, False Negatives: 1795, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011552475105287402,
True Positives: 0, False Positives: 7631, False Negatives: 1804, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01155257009811027,
True Positives: 0, False Positives: 7649, False Negatives: 1813, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011557863242135155,
True Positives: 0, False Positives: 7669, False Negatives: 1823, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011566933949529476,
True Positives: 0, False Positives: 7687, False Negatives: 1832, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011566404014733883,
True Positives: 0, False Positives: 7707, False Negatives: 1842, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011578692848529987,
True Positives: 0, False Positives: 7725, False Negatives: 1851, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011588952773631912,
True Positives: 0, False Positives: 7743, False Negatives: 1860, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01158963136827605,
True Positives: 0, False Positives: 7763, False Negatives: 1870, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011585917802135871,
True Positives: 0, False Positives: 7781, False Negatives: 1879, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01158708351622873,
True Positives: 0, False Positives: 7799, False Negatives: 1888, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011587989556670616,
True Positives: 0, False Positives: 7819, False Negatives: 1898, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011580517663853887,
True Positives: 0, False Positives: 7837, False Negatives: 1907, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011576553890925313,
True Positives: 0, False Positives: 7857, False Negatives: 1917, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011576838850284252,
True Positives: 0, False Positives: 7875, False Negatives: 1926, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011575112754930367,
True Positives: 0, False Positives: 7893, False Negatives: 1935, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011577522310592303,
True Positives: 0, False Positives: 7911, False Negatives: 1944, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011567005821499991,
True Positives: 0, False Positives: 7931, False Negatives: 1954, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011554268664276243,
True Positives: 0, False Positives: 7949, False Negatives: 1963, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01154740608303407,
True Positives: 0, False Positives: 7967, False Negatives: 1972, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011545591163791101,
True Positives: 0, False Positives: 7987, False Negatives: 1982, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011533952613519466,
True Positives: 0, False Positives: 8005, False Negatives: 1991, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011526821041183516,
True Positives: 0, False Positives: 8025, False Negatives: 2001, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011526082516739797,
True Positives: 0, False Positives: 8043, False Negatives: 2010, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011523645568654931,
True Positives: 0, False Positives: 8063, False Negatives: 2020, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011527840293067606,
True Positives: 0, False Positives: 8081, False Negatives: 2029, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011536723178411739,
True Positives: 0, False Positives: 8099, False Negatives: 2038, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011541124369478966,
True Positives: 0, False Positives: 8119, False Negatives: 2048, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011542435071776547,
True Positives: 0, False Positives: 8137, False Negatives: 2057, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011548410218278385,
